更新时间,#genre#
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8$1920x1080
河北卫视,http://1.69.2.100:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://61.173.70.5:9988/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://124.167.23.196:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.211:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.167.23.196:8084/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://60.220.167.211:8084/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.213.207.10:8088/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://125.126.70.160:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://183.151.24.38:4022/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://125.126.70.160:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://183.151.24.38:4022/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://175.9.193.128:4502/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://125.37.162.223:4022/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.243.106.31:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.243.105.66:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.243.100.237:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://113.67.164.10:8888/rtp/239.77.1.58:5146$1920x1080
河南卫视,http://113.67.164.10:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://58.245.99.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
吉林卫视,http://61.173.70.5:9988/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://124.167.23.196:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.211:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.167.23.196:8084/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://60.220.167.211:8084/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.213.207.10:8088/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://125.126.70.160:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://183.151.24.38:4022/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://175.9.193.128:4502/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://125.37.162.223:4022/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.106.31:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.105.66:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.100.237:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
吉林卫视,http://119.163.228.205:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ttkx.live:77/ak801/migu.php?id=jlws
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江苏卫视,http://61.173.70.5:9988/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://124.167.23.196:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.211:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.167.23.196:8084/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://60.220.167.211:8084/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.213.207.10:8088/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://125.126.70.160:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.151.24.38:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://125.126.70.160:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://183.151.24.38:4022/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://175.9.193.128:4502/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://125.37.162.223:4022/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.106.31:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.105.66:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.100.237:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://113.67.164.10:8888/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.67.164.10:8888/rtp/239.77.0.126:5146$1920x1080
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8$1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.173.70.5:9988/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://124.167.23.196:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.211:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.167.23.196:8084/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://60.220.167.211:8084/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.213.207.10:8088/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://125.126.70.160:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://183.151.24.38:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://125.126.70.160:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://183.151.24.38:4022/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://175.9.193.128:4502/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://125.37.162.223:4022/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.106.31:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.105.66:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.100.237:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://113.67.164.10:8888/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://113.67.164.10:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8$1920x1080
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.173.70.5:9988/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://124.167.23.196:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.211:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.167.23.196:8084/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://60.220.167.211:8084/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.213.207.10:8088/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://183.151.24.38:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://125.126.70.160:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://183.151.24.38:4022/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://175.9.193.128:4502/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://125.37.162.223:4022/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.106.31:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.105.66:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.100.237:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.62:5146$1920x1080
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://113.67.164.10:8888/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$1920x1080
内蒙古卫视,http://61.173.70.5:9988/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://124.167.23.196:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.220.167.211:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.213.207.10:8088/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.106.31:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.105.66:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.243.100.237:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://125.37.162.223:4022/rtp/225.1.1.32:5002$1920x1080
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8$1920x1080
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8$1920x1080
内蒙古卫视,http://124.205.11.242:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8$1920x1080
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8$1920x1080
内蒙古卫视,http://119.142.76.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8$1920x1080
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8$1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8$1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视,http://61.173.70.5:9988/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://124.167.23.196:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.220.167.211:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.213.207.10:8088/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://125.126.70.160:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://183.151.24.38:4022/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://125.37.162.223:4022/rtp/225.1.1.56:5002$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.106.31:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.105.66:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.243.100.237:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8$1920x1080
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8$1920x1080
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8$1920x1080
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8$1920x1080
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8$1920x1080
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8$1920x1080
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8$1920x1080
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8$1920x1080
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8$1920x1080
宁夏卫视,http://bjlive.u.pthv.gitv.tv:91/live/NXWS-1500k/live.m3u8
青海卫视,http://61.173.70.5:9988/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://124.167.23.196:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.220.167.211:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.213.207.10:8088/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://125.126.70.160:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://183.151.24.38:4022/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://175.9.193.128:4502/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://125.37.162.223:4022/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.243.106.31:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.243.105.66:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.243.100.237:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8$1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8$1920x1080
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8$1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://124.205.11.242:91/live/QHWS-1500k/live.m3u8
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8$1920x1080
青海卫视,http://121.24.98.127:8090/hls/51/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.173.70.5:9988/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://124.167.23.196:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.211:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.167.23.196:8084/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://60.220.167.211:8084/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.213.207.10:8088/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://125.126.70.160:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://183.151.24.38:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://125.126.70.160:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://183.151.24.38:4022/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://175.9.193.128:4502/rtp/239.76.253.195:9000$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.106.31:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.105.66:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.100.237:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://113.67.164.10:8888/rtp/239.77.1.66:5146$1920x1080
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://113.67.164.10:8888/rtp/239.77.0.132:5146$1920x1080
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8$1920x1080
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.173.70.5:9988/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://124.167.23.196:8084/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.220.167.211:8084/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://124.167.23.196:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://60.220.167.211:8084/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.213.207.10:8088/rtp/239.93.0.6:5140$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://125.126.70.160:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://183.151.24.38:4022/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.243.106.31:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.243.105.66:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.243.100.237:8822/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://125.37.162.223:4022/rtp/225.1.1.50:5002$1920x1080
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://1.69.2.100:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8045
山西卫视,http://124.205.11.242:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.173.70.5:9988/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
