Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://183.129.60.34:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://125.80.202.131:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 25 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 38 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 92 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 118 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 133 ms
Name: 广东卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 150 ms
Name: 广东卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.45:8272$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 246 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 356 ms
Name: 广东卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.36:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.84:7980, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 119 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 127 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 127 ms
Name: 广东卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 304 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272, Date: 2024-06-28, Resolution: None, Response Time: 306 ms
Name: 广东卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 337 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 广东卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.143:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1052 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1591 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1606 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1907 ms
