Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6301 ms
Name: CCTV-1, URL: http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://121.237.244.13:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://182.149.156.49:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://183.185.41.93:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://171.116.182.180:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://220.189.104.235:10086/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://42.92.117.226:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://220.176.218.175:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://183.191.247.183:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://219.151.249.142:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://220.185.70.177:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://180.111.29.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://183.185.167.58:8082/rtp/226.0.2.18:8056$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://114.223.151.103:55555/rtp/239.49.1.1:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-1, URL: http://223.199.149.203:2222/rtp/239.253.64.12:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-1, URL: http://115.220.199.110:55555/rtp/233.50.201.99:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.1.1:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.185.70.177:9999/rtp/233.50.201.99:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.18:8056$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.163.112.145:6001/rtp/226.0.2.18:8056$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://117.85.5.244:55555/rtp/239.49.1.1:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.219.128.130:4001/rtp/239.49.1.1:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.151.16.91:4022/rtp/233.50.201.99:5140$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.182.180:8085/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.12:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.12:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: CCTV-1, URL: http://220.189.104.235:10086/rtp/233.50.201.99:5140, Date: 2024-09-30, Resolution: None, Response Time: 107 ms
Name: CCTV-1, URL: http://183.185.41.93:8082/rtp/226.0.2.18:8056, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.1:1030, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.1:1280, Date: 2024-09-23, Resolution: None, Response Time: 247 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.99:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-1, URL: http://219.151.249.142:8888/rtp/235.254.198.1:1280, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.99:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://219.151.249.142:8888/rtp/235.254.198.1:1280, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://114.218.23.98:4022/rtp/239.49.1.1:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.219.141.207:4001/rtp/239.49.1.1:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
